inventory_date,store_id,product_id,opening_stock,received_stock,sold_quantity,closing_stock,stockout_flag
2023-03-07,5,47,100,0,3,97,False
2023-03-07,5,48,160,84,2,242,False
2023-03-07,5,49,128,91,1,218,False
2023-03-07,5,50,159,0,4,155,False
2023-03-07,5,51,145,0,7,138,False
2023-03-07,5,52,68,0,5,63,False
2023-03-07,5,53,92,0,4,88,False
2023-03-07,5,54,106,0,1,105,False
2023-03-07,5,55,131,0,7,124,False
2023-03-07,5,56,69,24,5,88,False
2023-03-07,5,57,99,0,2,97,False
2023-03-07,5,58,67,0,2,65,False
2023-03-07,5,59,127,0,2,125,False
2023-03-07,5,60,127,46,3,170,False
2023-03-07,5,61,172,0,2,170,False
2023-03-07,5,63,166,0,9,157,False
2023-03-07,5,64,85,0,4,81,False
2023-03-07,5,65,160,0,5,155,False
2023-03-07,5,69,101,0,1,100,False
2023-03-07,5,70,89,51,4,136,False
2023-03-07,5,71,156,0,3,153,False
2023-03-07,5,72,104,0,2,102,False
2023-03-07,5,73,70,0,2,68,False
2023-03-07,5,74,113,0,0,113,False
2023-03-07,5,75,150,57,1,206,False
2023-03-07,5,76,89,0,4,85,False
2023-03-07,5,77,110,56,2,164,False
2023-03-07,5,78,71,0,0,71,False
2023-03-07,5,79,128,59,0,187,False
2023-03-07,5,81,88,0,0,88,False
2023-03-07,5,82,93,95,0,188,False
2023-03-07,5,83,84,0,0,84,False
2023-03-07,5,84,114,0,4,110,False
2023-03-07,5,87,122,0,0,122,False
2023-03-07,8,1,59,0,1,58,False
2023-03-07,8,2,141,0,0,141,False
2023-03-07,8,3,128,0,0,128,False
2023-03-07,8,4,95,0,1,94,False
2023-03-07,8,5,106,0,0,106,False
2023-03-07,8,6,157,0,0,157,False
2023-03-07,8,7,68,0,0,68,False
2023-03-07,8,8,130,0,0,130,False
2023-03-07,8,9,56,0,0,56,False
2023-03-07,8,10,66,91,0,157,False
2023-03-07,8,11,95,0,0,95,False
2023-03-07,8,12,152,0,0,152,False
2023-03-07,8,13,126,0,0,126,False
2023-03-07,8,14,128,0,1,127,False
2023-03-07,8,15,137,0,0,137,False
2023-03-07,8,16,137,79,0,216,False
2023-03-07,8,17,97,0,0,97,False
2023-03-07,8,18,45,0,0,45,False
2023-03-07,8,19,136,0,0,136,False
2023-03-07,8,20,104,0,0,104,False
2023-03-07,8,21,113,0,0,113,False
2023-03-07,8,22,104,85,11,178,False
2023-03-07,8,23,81,0,14,67,False
2023-03-07,8,24,173,0,8,165,False
2023-03-07,8,25,172,0,13,159,False
2023-03-07,8,26,129,42,10,161,False
2023-03-07,8,27,123,59,11,171,False
2023-03-07,8,28,143,22,5,160,False
2023-03-07,8,29,120,0,9,111,False
2023-03-07,8,30,105,0,2,103,False
2023-03-07,8,31,91,0,3,88,False
2023-03-07,8,32,86,0,10,76,False
2023-03-07,8,33,73,0,14,59,False
2023-03-07,8,34,130,64,14,180,False
2023-03-07,8,35,181,0,11,170,False
2023-03-07,8,36,65,0,11,54,False
2023-03-07,8,37,135,0,1,134,False
2023-03-07,8,38,153,0,9,144,False
2023-03-07,8,39,81,0,8,73,False
2023-03-07,8,40,135,0,6,129,False
2023-03-07,8,41,98,0,10,88,False
2023-03-07,8,42,133,38,4,167,False
2023-03-07,8,43,145,0,5,140,False
2023-03-07,8,44,98,22,8,112,False
2023-03-07,8,45,58,0,9,49,False
2023-03-07,8,46,182,0,8,174,False
2023-03-07,8,47,99,96,5,190,False
2023-03-07,8,48,156,72,2,226,False
2023-03-07,8,49,134,0,4,130,False
2023-03-07,8,50,154,0,7,147,False
2023-03-07,8,51,137,0,6,131,False
2023-03-07,8,52,90,0,15,75,False
2023-03-07,8,53,107,0,6,101,False
2023-03-07,8,54,129,0,8,121,False
2023-03-07,8,55,107,0,9,98,False
2023-03-07,8,56,61,47,7,101,False
2023-03-07,8,57,129,34,4,159,False
2023-03-07,8,58,68,0,6,62,False
2023-03-07,8,59,142,0,5,137,False
2023-03-07,8,60,142,0,2,140,False
2023-03-07,8,61,179,0,5,174,False
2023-03-07,8,63,158,0,10,148,False
2023-03-07,8,64,95,80,1,174,False
2023-03-07,8,65,180,0,8,172,False
2023-03-07,8,69,95,0,4,91,False
2023-03-07,8,70,107,0,6,101,False
2023-03-07,8,71,151,0,6,145,False
2023-03-07,8,72,83,52,4,131,False
2023-03-07,8,73,61,63,2,122,False
2023-03-07,8,74,115,0,2,113,False
2023-03-07,8,75,153,0,2,151,False
2023-03-07,8,76,72,0,0,72,False
2023-03-07,8,77,104,0,4,100,False
2023-03-07,8,78,69,71,7,133,False
2023-03-07,8,79,130,0,3,127,False
2023-03-07,8,81,94,45,0,139,False
2023-03-07,8,82,81,90,0,171,False
2023-03-07,8,83,60,0,0,60,False
2023-03-07,8,84,120,0,7,113,False
2023-03-07,8,87,138,0,0,138,False
2023-03-08,3,1,61,0,0,61,False
2023-03-08,3,2,126,0,0,126,False
2023-03-08,3,3,116,0,0,116,False
2023-03-08,3,4,89,0,0,89,False
2023-03-08,3,5,89,0,0,89,False
2023-03-08,3,6,153,0,0,153,False
2023-03-08,3,7,70,0,2,68,False
2023-03-08,3,8,136,0,1,135,False
2023-03-08,3,9,68,0,0,68,False
2023-03-08,3,10,47,0,1,46,False
2023-03-08,3,11,97,0,0,97,False
2023-03-08,3,12,173,0,1,172,False
2023-03-08,3,13,140,0,1,139,False
2023-03-08,3,14,136,0,0,136,False
2023-03-08,3,15,135,0,1,134,False
2023-03-08,3,16,149,0,0,149,False
2023-03-08,3,17,117,0,1,116,False
2023-03-08,3,18,47,0,0,47,False
2023-03-08,3,19,141,0,0,141,False
2023-03-08,3,20,85,0,0,85,False
2023-03-08,3,21,103,37,1,139,False
2023-03-08,3,22,105,0,6,99,False
2023-03-08,3,23,59,0,1,58,False
2023-03-08,3,24,159,0,7,152,False
2023-03-08,3,25,147,0,5,142,False
2023-03-08,3,26,134,0,6,128,False
2023-03-08,3,27,99,0,0,99,False
2023-03-08,3,28,136,89,4,221,False
2023-03-08,3,29,124,20,11,133,False
2023-03-08,3,30,108,0,1,107,False
2023-03-08,3,31,110,51,3,158,False
2023-03-08,3,32,93,0,5,88,False
2023-03-08,3,33,83,0,9,74,False
2023-03-08,3,34,137,53,8,182,False
2023-03-08,3,35,163,0,6,157,False
2023-03-08,3,36,87,0,11,76,False
2023-03-08,3,37,156,54,6,204,False
2023-03-08,3,38,178,0,11,167,False
2023-03-08,3,39,80,0,3,77,False
2023-03-08,3,40,132,74,7,199,False
2023-03-08,3,41,95,49,13,131,False
2023-03-08,3,42,133,0,1,132,False
2023-03-08,3,43,136,0,9,127,False
2023-03-08,3,44,110,0,6,104,False
2023-03-08,3,45,63,92,6,149,False
2023-03-08,3,46,181,0,4,177,False
2023-03-08,3,47,102,0,4,98,False
2023-03-08,3,48,174,40,4,210,False
2023-03-08,3,49,145,0,8,137,False
2023-03-08,3,50,170,0,12,158,False
2023-03-08,3,51,151,0,4,147,False
2023-03-08,3,52,81,0,11,70,False
2023-03-08,3,53,109,0,6,103,False
2023-03-08,3,54,126,43,6,163,False
2023-03-08,3,55,128,0,10,118,False
2023-03-08,3,56,79,0,8,71,False
2023-03-08,3,57,128,0,4,124,False
2023-03-08,3,58,87,0,10,77,False
2023-03-08,3,59,145,0,6,139,False
2023-03-08,3,60,144,0,4,140,False
2023-03-08,3,61,155,0,5,150,False
2023-03-08,3,63,135,0,0,135,False
2023-03-08,3,64,97,0,0,97,False
2023-03-08,3,65,174,0,0,174,False
2023-03-08,3,69,99,0,6,93,False
2023-03-08,3,70,79,0,4,75,False
2023-03-08,3,71,164,0,8,156,False
2023-03-08,3,72,103,0,2,101,False
2023-03-08,3,73,58,0,2,56,False
2023-03-08,3,74,107,0,10,97,False
2023-03-08,3,75,150,0,11,139,False
2023-03-08,3,76,80,0,9,71,False
2023-03-08,3,77,99,0,2,97,False
2023-03-08,3,78,69,0,10,59,False
2023-03-08,3,79,138,0,6,132,False
2023-03-08,3,81,101,0,0,101,False
2023-03-08,3,82,76,0,1,75,False
2023-03-08,3,83,65,0,1,64,False
2023-03-08,3,84,116,0,0,116,False
2023-03-08,3,87,138,0,0,138,False
2023-03-08,5,1,77,0,4,73,False
2023-03-08,5,2,138,81,0,219,False
2023-03-08,5,3,111,0,1,110,False
2023-03-08,5,4,108,0,0,108,False
2023-03-08,5,5,111,0,1,110,False
2023-03-08,5,6,143,0,1,142,False
2023-03-08,5,7,52,0,0,52,False
2023-03-08,5,8,113,0,0,113,False
2023-03-08,5,9,78,0,0,78,False
2023-03-08,5,10,64,41,0,105,False
2023-03-08,5,11,93,0,0,93,False
2023-03-08,5,12,170,0,1,169,False
2023-03-08,5,13,130,0,0,130,False
2023-03-08,5,14,137,60,0,197,False
2023-03-08,5,15,122,78,0,200,False
2023-03-08,5,16,148,0,0,148,False
2023-03-08,5,17,105,0,1,104,False
2023-03-08,5,18,70,46,0,116,False
2023-03-08,5,19,134,0,0,134,False
2023-03-08,5,20,103,0,1,102,False
2023-03-08,5,21,99,0,0,99,False
2023-03-08,5,22,110,0,4,106,False
2023-03-08,5,23,77,0,5,72,False
2023-03-08,5,24,180,88,9,259,False
2023-03-08,5,25,133,29,4,158,False
2023-03-08,5,26,137,0,5,132,False
2023-03-08,5,27,81,0,0,81,False
2023-03-08,5,28,154,0,8,146,False
2023-03-08,5,29,107,34,3,138,False
2023-03-08,5,30,91,98,4,185,False
2023-03-08,5,31,107,76,3,180,False
2023-03-08,5,32,70,0,3,67,False
2023-03-08,5,33,70,0,7,63,False
2023-03-08,5,34,128,0,5,123,False
2023-03-08,5,35,157,0,8,149,False
2023-03-08,5,36,76,0,9,67,False
2023-03-08,5,37,150,0,5,145,False
2023-03-08,5,38,160,0,11,149,False
2023-03-08,5,39,100,0,10,90,False
2023-03-08,5,40,141,0,9,132,False
2023-03-08,5,41,86,0,9,77,False
2023-03-08,5,42,147,0,11,136,False
2023-03-08,5,43,141,0,5,136,False
2023-03-08,5,44,91,0,6,85,False
2023-03-08,5,45,54,0,4,50,False
2023-03-08,5,46,182,0,4,178,False
2023-03-08,5,47,100,0,7,93,False
2023-03-08,5,48,181,37,16,202,False
2023-03-08,5,49,138,0,7,131,False
2023-03-08,5,50,146,0,8,138,False
2023-03-08,5,51,156,39,6,189,False
2023-03-08,5,52,85,0,9,76,False
2023-03-08,5,53,112,0,9,103,False
2023-03-08,5,54,113,0,8,105,False
2023-03-08,5,55,137,0,11,126,False
2023-03-08,5,56,64,63,4,123,False
2023-03-08,5,57,112,98,4,206,False
2023-03-08,5,58,86,0,5,81,False
2023-03-08,5,59,160,0,8,152,False
2023-03-08,5,60,146,0,9,137,False
2023-03-08,5,61,152,0,6,146,False
2023-03-08,5,63,150,0,7,143,False
2023-03-08,5,64,131,0,19,112,False
2023-03-08,5,65,194,0,19,175,False
2023-03-08,5,69,89,0,3,86,False
2023-03-08,5,70,85,0,0,85,False
2023-03-08,5,71,176,52,7,221,False
2023-03-08,5,72,89,65,3,151,False
2023-03-08,5,73,54,62,1,115,False
2023-03-08,5,74,86,38,0,124,False
2023-03-08,5,75,152,0,3,149,False
2023-03-08,5,76,77,0,0,77,False
2023-03-08,5,77,114,0,3,111,False
2023-03-08,5,78,57,66,0,123,False
2023-03-08,5,79,125,0,6,119,False
2023-03-08,5,81,101,0,0,101,False
2023-03-08,5,82,97,0,0,97,False
2023-03-08,5,83,61,0,1,60,False
2023-03-08,5,84,103,0,0,103,False
2023-03-08,5,87,135,0,0,135,False
2023-03-08,8,1,59,62,1,120,False
2023-03-08,8,2,127,0,0,127,False
2023-03-08,8,3,108,0,0,108,False
2023-03-08,8,4,96,70,1,165,False
2023-03-08,8,5,98,0,0,98,False
2023-03-08,8,6,160,0,1,159,False
2023-03-08,8,7,66,30,0,96,False
2023-03-08,8,8,126,0,0,126,False
2023-03-08,8,9,68,0,1,67,False
2023-03-08,8,10,70,0,1,69,False
2023-03-08,8,11,116,95,0,211,False
2023-03-08,8,12,153,0,0,153,False
2023-03-08,8,13,140,0,1,139,False
2023-03-08,8,14,142,0,0,142,False
2023-03-08,8,15,123,39,0,162,False
2023-03-08,8,16,155,0,1,154,False
2023-03-08,8,17,103,0,2,101,False
2023-03-08,8,18,61,0,0,61,False
2023-03-08,8,19,144,95,0,239,False
2023-03-08,8,20,106,0,1,105,False
2023-03-08,8,21,119,0,1,118,False
2023-03-08,8,22,95,0,5,90,False
2023-03-08,8,23,78,76,8,146,False
2023-03-08,8,24,173,0,5,168,False
2023-03-08,8,25,173,0,11,162,False
2023-03-08,8,26,140,0,3,137,False
2023-03-08,8,27,120,0,10,110,False
2023-03-08,8,28,167,0,9,158,False
2023-03-08,8,29,132,52,7,177,False
2023-03-08,8,30,125,0,7,118,False
2023-03-08,8,31,108,0,12,96,False
2023-03-08,8,32,94,0,10,84,False
2023-03-08,8,33,46,0,2,44,False
2023-03-08,8,34,119,0,3,116,False
2023-03-08,8,35,161,0,7,154,False
2023-03-08,8,36,84,52,19,117,False
2023-03-08,8,37,176,22,9,189,False
2023-03-08,8,38,162,0,6,156,False
2023-03-08,8,39,94,0,7,87,False
2023-03-08,8,40,133,0,1,132,False
2023-03-08,8,41,61,32,5,88,False
2023-03-08,8,42,161,0,11,150,False
2023-03-08,8,43,134,0,8,126,False
2023-03-08,8,44,86,0,4,82,False
2023-03-08,8,45,63,0,10,53,False
2023-03-08,8,46,174,0,6,168,False
2023-03-08,8,47,105,0,2,103,False
2023-03-08,8,48,171,0,6,165,False
2023-03-08,8,49,146,0,11,135,False
2023-03-08,8,50,159,0,4,155,False
2023-03-08,8,51,144,0,6,138,False
2023-03-08,8,52,71,0,7,64,False
2023-03-08,8,53,88,0,7,81,False
2023-03-08,8,54,95,0,3,92,False
2023-03-08,8,55,114,71,6,179,False
2023-03-08,8,56,51,0,2,49,False
2023-03-08,8,57,134,0,7,127,False
2023-03-08,8,58,67,0,8,59,False
2023-03-08,8,59,142,0,8,134,False
2023-03-08,8,60,148,0,4,144,False
2023-03-08,8,61,152,90,6,236,False
2023-03-08,8,63,147,0,8,139,False
2023-03-08,8,64,82,0,2,80,False
2023-03-08,8,65,172,84,5,251,False
2023-03-08,8,69,110,0,1,109,False
2023-03-08,8,70,79,0,2,77,False
2023-03-08,8,71,169,0,10,159,False
2023-03-08,8,72,89,0,1,88,False
2023-03-08,8,73,70,0,4,66,False
2023-03-08,8,74,129,0,7,122,False
2023-03-08,8,75,133,0,3,130,False
2023-03-08,8,76,76,78,5,149,False
2023-03-08,8,77,115,0,4,111,False
2023-03-08,8,78,59,0,7,52,False
2023-03-08,8,79,138,0,1,137,False
2023-03-08,8,81,94,35,0,129,False
2023-03-08,8,82,84,0,0,84,False
2023-03-08,8,83,86,0,0,86,False
2023-03-08,8,84,130,0,7,123,False
2023-03-08,8,87,153,0,7,146,False
2023-03-09,3,1,60,0,1,59,False
2023-03-09,3,2,130,0,1,129,False
2023-03-09,3,3,128,0,0,128,False
2023-03-09,3,4,100,0,0,100,False
2023-03-09,3,5,92,0,1,91,False
2023-03-09,3,6,137,0,1,136,False
2023-03-09,3,7,61,53,1,113,False
2023-03-09,3,8,130,0,0,130,False
2023-03-09,3,9,77,34,0,111,False
2023-03-09,3,10,44,0,0,44,False
2023-03-09,3,11,109,50,0,159,False
2023-03-09,3,12,173,0,1,172,False
2023-03-09,3,13,144,0,0,144,False
2023-03-09,3,14,149,0,0,149,False
2023-03-09,3,15,122,0,0,122,False
2023-03-09,3,16,129,92,0,221,False
2023-03-09,3,17,110,68,1,177,False
2023-03-09,3,18,60,0,1,59,False
2023-03-09,3,19,137,94,0,231,False
2023-03-09,3,20,91,0,2,89,False
2023-03-09,3,21,96,0,1,95,False
2023-03-09,3,22,96,60,6,150,False
2023-03-09,3,23,77,0,2,75,False
2023-03-09,3,24,158,0,8,150,False
2023-03-09,3,25,144,0,9,135,False
2023-03-09,3,26,130,0,8,122,False
2023-03-09,3,27,104,0,0,104,False
2023-03-09,3,28,163,0,3,160,False
2023-03-09,3,29,126,0,9,117,False
2023-03-09,3,30,88,0,2,86,False
2023-03-09,3,31,84,87,0,171,False
2023-03-09,3,32,88,0,3,85,False
2023-03-09,3,33,64,0,5,59,False
2023-03-09,3,34,114,0,8,106,False
2023-03-09,3,35,175,32,7,200,False
2023-03-09,3,36,66,0,7,59,False
2023-03-09,3,37,152,0,5,147,False
2023-03-09,3,38,162,0,10,152,False
2023-03-09,3,39,69,0,0,69,False
2023-03-09,3,40,148,0,8,140,False
2023-03-09,3,41,84,0,6,78,False
2023-03-09,3,42,131,0,3,128,False
2023-03-09,3,43,140,0,2,138,False
2023-03-09,3,44,85,0,4,81,False
2023-03-09,3,45,53,0,1,52,False
2023-03-09,3,46,184,0,8,176,False
2023-03-09,3,47,110,0,13,97,False
2023-03-09,3,48,178,0,10,168,False
2023-03-09,3,49,125,66,4,187,False
2023-03-09,3,50,153,0,5,148,False
2023-03-09,3,51,141,0,3,138,False
2023-03-09,3,52,53,0,0,53,False
2023-03-09,3,53,99,0,2,97,False
2023-03-09,3,54,103,0,5,98,False
2023-03-09,3,55,133,0,8,125,False
2023-03-09,3,56,62,0,1,61,False
2023-03-09,3,57,110,62,5,167,False
2023-03-09,3,58,68,0,1,67,False
2023-03-09,3,59,149,0,10,139,False
2023-03-09,3,60,147,0,9,138,False
2023-03-09,3,61,168,0,6,162,False
2023-03-09,3,63,127,89,0,216,False
2023-03-09,3,64,92,0,0,92,False
2023-03-09,3,65,153,0,0,153,False
2023-03-09,3,69,112,0,3,109,False
2023-03-09,3,70,101,0,2,99,False
2023-03-09,3,71,162,0,10,152,False
2023-03-09,3,72,103,0,4,99,False
2023-03-09,3,73,66,0,0,66,False
2023-03-09,3,74,91,0,1,90,False
2023-03-09,3,75,151,59,2,208,False
2023-03-09,3,76,88,0,4,84,False
2023-03-09,3,77,95,0,2,93,False
2023-03-09,3,78,68,0,3,65,False
2023-03-09,3,79,137,0,1,136,False
2023-03-09,3,81,97,0,0,97,False
2023-03-09,3,82,76,64,0,140,False
2023-03-09,3,83,68,0,0,68,False
2023-03-09,3,84,107,52,0,159,False
2023-03-09,3,87,131,0,0,131,False
2023-03-09,5,1,51,0,0,51,False
2023-03-09,5,2,133,0,0,133,False
2023-03-09,5,3,136,0,0,136,False
2023-03-09,5,4,101,0,1,100,False
2023-03-09,5,5,108,0,0,108,False
2023-03-09,5,6,156,0,1,155,False
2023-03-09,5,7,68,0,1,67,False
2023-03-09,5,8,118,0,0,118,False
2023-03-09,5,9,82,0,0,82,False
2023-03-09,5,10,71,90,1,160,False
2023-03-09,5,11,94,0,0,94,False
2023-03-09,5,12,159,56,1,214,False
2023-03-09,5,13,134,0,2,132,False
2023-03-09,5,14,135,0,1,134,False
2023-03-09,5,15,139,0,0,139,False
2023-03-09,5,16,144,0,0,144,False
2023-03-09,5,17,99,0,1,98,False
2023-03-09,5,18,67,0,2,65,False
2023-03-09,5,19,159,89,0,248,False
2023-03-09,5,20,99,0,1,98,False
2023-03-09,5,21,119,0,1,118,False
2023-03-09,5,22,113,0,10,103,False
2023-03-09,5,23,96,0,9,87,False
2023-03-09,5,24,180,0,6,174,False
2023-03-09,5,25,145,42,11,176,False
2023-03-09,5,26,141,0,5,136,False
2023-03-09,5,27,83,0,0,83,False
2023-03-09,5,28,160,0,4,156,False
2023-03-09,5,29,133,0,7,126,False
2023-03-09,5,30,104,48,7,145,False
2023-03-09,5,31,103,26,9,120,False
2023-03-09,5,32,93,0,12,81,False
2023-03-09,5,33,60,28,5,83,False
2023-03-09,5,34,124,0,6,118,False
2023-03-09,5,35,150,98,6,242,False
2023-03-09,5,36,40,0,1,39,False
2023-03-09,5,37,151,48,3,196,False
2023-03-09,5,38,190,20,19,191,False
2023-03-09,5,39,88,0,8,80,False
2023-03-09,5,40,124,0,5,119,False
2023-03-09,5,41,75,0,11,64,False
2023-03-09,5,42,144,0,8,136,False
2023-03-09,5,43,148,0,13,135,False
2023-03-09,5,44,97,0,9,88,False
2023-03-09,5,45,60,0,6,54,False
2023-03-09,5,46,168,0,7,161,False
2023-03-09,5,47,117,31,7,141,False
2023-03-09,5,48,155,0,4,151,False
2023-03-09,5,49,147,0,7,140,False
2023-03-09,5,50,157,0,8,149,False
2023-03-09,5,51,164,77,12,229,False
2023-03-09,5,52,82,0,6,76,False
2023-03-09,5,53,106,0,3,103,False
2023-03-09,5,54,111,0,9,102,False
2023-03-09,5,55,124,0,3,121,False
2023-03-09,5,56,41,90,0,131,False
2023-03-09,5,57,107,0,4,103,False
2023-03-09,5,58,78,0,3,75,False
2023-03-09,5,59,165,0,10,155,False
2023-03-09,5,60,119,0,3,116,False
2023-03-09,5,61,173,0,8,165,False
2023-03-09,5,63,138,0,2,136,False
2023-03-09,5,64,81,0,1,80,False
2023-03-09,5,65,165,0,2,163,False
2023-03-09,5,69,109,0,5,104,False
2023-03-09,5,70,94,0,4,90,False
2023-03-09,5,71,163,0,5,158,False
2023-03-09,5,72,102,0,1,101,False
2023-03-09,5,73,45,0,0,45,False
2023-03-09,5,74,110,93,3,200,False
2023-03-09,5,75,140,45,3,182,False
2023-03-09,5,76,83,0,1,82,False
2023-03-09,5,77,100,90,4,186,False
2023-03-09,5,78,75,0,2,73,False
2023-03-09,5,79,136,0,3,133,False
2023-03-09,5,81,93,0,0,93,False
2023-03-09,5,82,107,0,8,99,False
2023-03-09,5,83,72,0,4,68,False
2023-03-09,5,84,104,0,0,104,False
2023-03-09,5,87,120,73,0,193,False
2023-03-09,8,1,62,0,1,61,False
2023-03-09,8,2,137,67,2,202,False
2023-03-09,8,3,129,0,2,127,False
2023-03-09,8,4,98,59,0,157,False
2023-03-09,8,5,86,0,0,86,False
2023-03-09,8,6,139,0,0,139,False
2023-03-09,8,7,49,0,0,49,False
2023-03-09,8,8,119,89,0,208,False
2023-03-09,8,9,83,0,1,82,False
2023-03-09,8,10,52,0,0,52,False
2023-03-09,8,11,105,26,0,131,False
2023-03-09,8,12,167,0,0,167,False
2023-03-09,8,13,141,0,0,141,False
2023-03-09,8,14,141,0,0,141,False
2023-03-09,8,15,132,28,0,160,False
2023-03-09,8,16,155,30,1,184,False
2023-03-09,8,17,117,0,0,117,False
2023-03-09,8,18,51,0,0,51,False
2023-03-09,8,19,138,0,2,136,False
2023-03-09,8,20,97,0,1,96,False
2023-03-09,8,21,115,0,0,115,False
2023-03-09,8,22,122,0,10,112,False
2023-03-09,8,23,88,0,8,80,False
2023-03-09,8,24,167,0,3,164,False
2023-03-09,8,25,148,0,9,139,False
2023-03-09,8,26,144,0,10,134,False
2023-03-09,8,27,89,39,3,125,False
2023-03-09,8,28,160,64,8,216,False
2023-03-09,8,29,122,0,11,111,False
2023-03-09,8,30,103,25,9,119,False
2023-03-09,8,31,121,71,4,188,False
2023-03-09,8,32,103,0,10,93,False
2023-03-09,8,33,85,0,12,73,False
2023-03-09,8,34,118,0,2,116,False
2023-03-09,8,35,163,46,10,199,False
2023-03-09,8,36,74,0,10,64,False
2023-03-09,8,37,180,0,13,167,False
2023-03-09,8,38,153,0,4,149,False
2023-03-09,8,39,87,0,8,79,False
2023-03-09,8,40,124,0,4,120,False
2023-03-09,8,41,84,56,5,135,False
2023-03-09,8,42,139,0,6,133,False
2023-03-09,8,43,158,0,8,150,False
2023-03-09,8,44,98,84,2,180,False
2023-03-09,8,45,94,0,15,79,False
2023-03-09,8,46,175,0,7,168,False
2023-03-09,8,47,107,0,9,98,False
2023-03-09,8,48,144,0,3,141,False
2023-03-09,8,49,141,0,7,134,False
2023-03-09,8,50,148,0,7,141,False
2023-03-09,8,51,144,0,10,134,False
2023-03-09,8,52,102,0,11,91,False
2023-03-09,8,53,106,0,2,104,False
2023-03-09,8,54,113,29,8,134,False
2023-03-09,8,55,131,29,11,149,False
2023-03-09,8,56,67,0,10,57,False
2023-03-09,8,57,131,0,11,120,False
2023-03-09,8,58,84,0,9,75,False
2023-03-09,8,59,149,0,9,140,False
2023-03-09,8,60,141,0,3,138,False
2023-03-09,8,61,159,22,7,174,False
2023-03-09,8,63,159,0,10,149,False
2023-03-09,8,64,128,0,13,115,False
2023-03-09,8,65,195,0,12,183,False
2023-03-09,8,69,86,0,3,83,False
2023-03-09,8,70,80,38,4,114,False
2023-03-09,8,71,170,0,7,163,False
2023-03-09,8,72,103,0,1,102,False
2023-03-09,8,73,70,0,3,67,False
2023-03-09,8,74,121,73,4,190,False
2023-03-09,8,75,131,0,1,130,False
2023-03-09,8,76,81,0,7,74,False
2023-03-09,8,77,108,0,1,107,False
2023-03-09,8,78,73,86,5,154,False
2023-03-09,8,79,143,0,4,139,False
2023-03-09,8,81,93,0,0,93,False
2023-03-09,8,82,82,0,0,82,False
2023-03-09,8,83,70,0,0,70,False
2023-03-09,8,84,125,31,0,156,False
2023-03-09,8,87,128,0,6,122,False
2023-03-10,3,1,51,0,1,50,False
2023-03-10,3,2,122,0,0,122,False
2023-03-10,3,3,112,84,0,196,False
2023-03-10,3,4,111,46,0,157,False
2023-03-10,3,5,110,0,2,108,False
2023-03-10,3,6,140,0,0,140,False
2023-03-10,3,7,63,0,1,62,False
2023-03-10,3,8,132,0,1,131,False
2023-03-10,3,9,81,21,0,102,False
2023-03-10,3,10,50,0,0,50,False
2023-03-10,3,11,122,0,0,122,False
2023-03-10,3,12,160,0,1,159,False
2023-03-10,3,13,141,0,1,140,False
2023-03-10,3,14,132,0,0,132,False
2023-03-10,3,15,136,97,0,233,False
2023-03-10,3,16,134,0,0,134,False
2023-03-10,3,17,116,0,0,116,False
2023-03-10,3,18,66,62,1,127,False
2023-03-10,3,19,138,0,0,138,False
2023-03-10,3,20,112,0,0,112,False
2023-03-10,3,21,111,0,0,111,False
2023-03-10,3,22,96,0,5,91,False
2023-03-10,3,23,77,0,11,66,False
2023-03-10,3,24,180,0,5,175,False
2023-03-10,3,25,147,97,1,243,False
2023-03-10,3,26,129,22,1,150,False
2023-03-10,3,27,108,0,3,105,False
2023-03-10,3,28,154,0,4,150,False
2023-03-10,3,29,107,0,3,104,False
2023-03-10,3,30,104,0,7,97,False
2023-03-10,3,31,98,0,6,92,False
2023-03-10,3,32,72,0,7,65,False
2023-03-10,3,33,64,0,1,63,False
2023-03-10,3,34,129,64,4,189,False
2023-03-10,3,35,160,0,10,150,False
2023-03-10,3,36,70,0,8,62,False
2023-03-10,3,37,157,90,11,236,False
2023-03-10,3,38,153,22,6,169,False
2023-03-10,3,39,106,0,10,96,False
2023-03-10,3,40,135,0,3,132,False
2023-03-10,3,41,93,87,8,172,False
2023-03-10,3,42,137,0,4,133,False
2023-03-10,3,43,156,0,7,149,False
2023-03-10,3,44,111,0,8,103,False
2023-03-10,3,45,52,0,2,50,False
2023-03-10,3,46,171,78,8,241,False
2023-03-10,3,47,96,54,5,145,False
2023-03-10,3,48,184,0,10,174,False
2023-03-10,3,49,125,0,4,121,False
2023-03-10,3,50,147,71,8,210,False
2023-03-10,3,51,141,0,4,137,False
2023-03-10,3,52,71,0,7,64,False
2023-03-10,3,53,123,0,13,110,False
2023-03-10,3,54,128,0,11,117,False
2023-03-10,3,55,113,0,10,103,False
2023-03-10,3,56,55,0,8,47,False
2023-03-10,3,57,113,26,9,130,False
2023-03-10,3,58,88,79,6,161,False
2023-03-10,3,59,138,0,3,135,False
2023-03-10,3,60,150,0,10,140,False
2023-03-10,3,61,152,0,4,148,False
2023-03-10,3,63,149,0,12,137,False
2023-03-10,3,64,95,0,3,92,False
2023-03-10,3,65,168,0,8,160,False
2023-03-10,3,69,99,0,1,98,False
2023-03-10,3,70,102,23,3,122,False
2023-03-10,3,71,163,99,8,254,False
2023-03-10,3,72,96,0,2,94,False
2023-03-10,3,73,70,0,2,68,False
2023-03-10,3,74,114,0,1,113,False
